TOKEN                : LEXEME
-----------------------------------
TYPE_INT             : purno
MAIN                 : main
LPAREN               : (
RPAREN               : )
SHURU                : shuru
TYPE_INT             : purno
ID                   : x
ASSIGN               : =
INT                  : 10
SEMICOLON            : ;
TYPE_INT             : purno
ID                   : y
ASSIGN               : =
INT                  : 20
SEMICOLON            : ;
TYPE_FLOAT           : dosomik
ID                   : result
ASSIGN               : =
FLOAT                : 0.0
SEMICOLON            : ;
ID                   : x
ASSIGN               : =
ID                   : x
ADD                  : jog
INT                  : 5
SEMICOLON            : ;
ID                   : y
ASSIGN               : =
ID                   : y
SUB                  : biyog
INT                  : 3
SEMICOLON            : ;
ID                   : result
ASSIGN               : =
ID                   : x
MUL                  : gun
ID                   : y
DIV                  : vag
INT                  : 2
SEMICOLON            : ;
JODI                 : jodi
LPAREN               : (
ID                   : x
GT                   : >
ID                   : y
RPAREN               : )
SHURU                : shuru
PRINT                : dekhao
LPAREN               : (
STRING               : "x is bigger"
RPAREN               : )
SEMICOLON            : ;
SHESH                : shesh
NAHOLE               : nahole
SHURU                : shuru
PRINT                : dekhao
LPAREN               : (
STRING               : "y is bigger"
RPAREN               : )
SEMICOLON            : ;
SHESH                : shesh
GHURAO               : ghurao
LPAREN               : (
ID                   : x
LT                   : <
INT                  : 100
RPAREN               : )
SHURU                : shuru
ID                   : x
ASSIGN               : =
ID                   : x
ADD                  : jog
INT                  : 10
SEMICOLON            : ;
JODI                 : jodi
LPAREN               : (
ID                   : x
EQ                   : ==
INT                  : 50
RPAREN               : )
SHURU                : shuru
BONDHO               : bondho
SEMICOLON            : ;
SHESH                : shesh
SHESH                : shesh
FEROT                : ferot
INT                  : 0
SEMICOLON            : ;
SHESH                : shesh
-----------------------------------
Total lines: 32
